Time,eth0_in下载,eth0_out上传
2026-06-08 18:29:22,23823.71,16799.27
2026-06-08 18:29:23,23500.8,16388.42
2026-06-08 18:29:24,23582.02,15967.51
2026-06-08 18:29:25,23864.57,15715.5
2026-06-08 18:29:26,24068.01,15704.61
2026-06-08 18:29:27,24047.59,15853.39
2026-06-08 18:29:28,23863.58,16005.52
2026-06-08 18:29:29,23668.74,16058.34
2026-06-08 18:29:30,23549.0,16025.0
2026-06-08 18:29:31,23526.87,16084.45
2026-06-08 18:29:32,23381.32,16187.61
2026-06-08 18:29:33,23197.7,16291.9
2026-06-08 18:29:34,23211.42,16307.81
2026-06-08 18:29:35,23619.63,16207.75
2026-06-08 18:29:36,24390.74,16099.54
2026-06-08 18:29:37,25254.71,16170.87
2026-06-08 18:29:38,25894.86,16537.64
2026-06-08 18:29:39,26173.98,17130.99
2026-06-08 18:29:40,26198.47,17731.85
2026-06-08 18:29:41,26179.19,18128.24
2026-06-08 18:29:42,26235.9,18258.21
2026-06-08 18:29:43,26330.37,18218.34
2026-06-08 18:29:44,26370.34,18146.08
2026-06-08 18:29:45,26351.0,18098.0
2026-06-08 18:29:46,26397.81,18243.99
2026-06-08 18:29:47,26386.11,18286.11
2026-06-08 18:29:48,26315.41,18112.01
2026-06-08 18:29:49,26066.89,17757.4
2026-06-08 18:29:50,25520.86,17368.7
2026-06-08 18:29:51,24728.22,17068.41
2026-06-08 18:29:52,23949.75,16857.22
2026-06-08 18:29:53,23494.28,16644.91
2026-06-08 18:29:54,23484.43,16370.94
2026-06-08 18:29:55,23760.13,16085.97
2026-06-08 18:29:56,24010.43,15908.24
2026-06-08 18:29:57,24016.61,15899.12
2026-06-08 18:29:58,23792.88,15987.55
2026-06-08 18:29:59,23517.28,16027.56
2026-06-08 18:30:00,23346.0,15939.0
2026-06-08 18:30:01,23526.85,15946.14
2026-06-08 18:30:02,24058.08,16116.68
2026-06-08 18:30:03,24791.58,16610.7
2026-06-08 18:30:04,25392.7,17355.11
2026-06-08 18:30:05,25585.01,18142.45
2026-06-08 18:30:06,25398.15,18897.72
2026-06-08 18:30:07,25175.42,19807.79
2026-06-08 18:30:08,25312.97,21147.15
2026-06-08 18:30:09,25953.51,22952.69
2026-06-08 18:30:10,26900.09,24875.44
2026-06-08 18:30:11,27807.95,26382.93
2026-06-08 18:30:12,28457.8,27148.57
2026-06-08 18:30:13,28857.41,27276.24
2026-06-08 18:30:14,29107.58,27157.13
2026-06-08 18:30:15,29207.0,27100.0
2026-06-08 18:30:16,29113.65,27133.36
2026-06-08 18:30:17,28790.52,26989.23
2026-06-08 18:30:18,28205.11,26755.39
2026-06-08 18:30:19,27518.32,26353.04
2026-06-08 18:30:20,27037.27,25570.63
2026-06-08 18:30:21,26982.01,24299.42
2026-06-08 18:30:22,27276.05,22738.3
2026-06-08 18:30:23,27570.72,21338.22
2026-06-08 18:30:24,27503.63,20499.0
2026-06-08 18:30:25,26971.66,20276.76
2026-06-08 18:30:26,26184.33,20364.94
2026-06-08 18:30:27,25467.93,20364.58
2026-06-08 18:30:28,25015.89,20098.12
2026-06-08 18:30:29,24810.93,19695.62
2026-06-08 18:30:30,24758.0,19412.0
2026-06-08 18:30:31,24236.68,19293.36
2026-06-08 18:30:32,23577.68,18464.8
2026-06-08 18:30:33,23114.28,16878.85
2026-06-08 18:30:34,22701.45,14870.97
2026-06-08 18:30:35,21742.63,13042.65
2026-06-08 18:30:36,19674.05,11845.42
2026-06-08 18:30:37,16494.94,11232.72
2026-06-08 18:30:38,12857.07,10709.63
2026-06-08 18:30:39,9621.2,9750.59
2026-06-08 18:30:40,7276.32,8217.6
2026-06-08 18:30:41,5727.43,6422.42
2026-06-08 18:30:42,4590.8,4819.91
2026-06-08 18:30:43,3657.47,3657.98
2026-06-08 18:30:44,3063.49,2914.73
2026-06-08 18:30:45,3044.0,2536.0
2026-06-08 18:30:46,4157.43,2134.87
2026-06-08 18:30:47,4933.29,2392.46
2026-06-08 18:30:48,5892.29,4298.34
2026-06-08 18:30:49,8196.8,8552.85
2026-06-08 18:30:50,12453.48,14716.65
2026-06-08 18:30:51,18113.05,21300.74
2026-06-08 18:30:52,23996.69,26775.49
2026-06-08 18:30:53,29361.8,30608.16
2026-06-08 18:30:54,34413.34,33415.63
2026-06-08 18:30:55,39765.42,36161.51
2026-06-08 18:30:56,45445.18,39209.61
2026-06-08 18:30:57,50506.38,42112.85
2026-06-08 18:30:58,53701.09,44230.7
2026-06-08 18:30:59,54566.74,45434.26
2026-06-08 18:31:00,53827.0,46112.0
2026-06-08 18:31:01,52952.42,44902.12
2026-06-08 18:31:02,52444.2,43144.29
2026-06-08 18:31:03,51770.77,40652.96
2026-06-08 18:31:04,49623.49,37295.94
2026-06-08 18:31:05,45160.06,33556.19
2026-06-08 18:31:06,38826.26,30305.75
2026-06-08 18:31:07,32012.14,27973.01
2026-06-08 18:31:08,25918.74,25974.9
2026-06-08 18:31:09,20743.18,23089.18
2026-06-08 18:31:10,15923.06,18530.27
2026-06-08 18:31:11,11101.6,12764.68
2026-06-08 18:31:12,6769.44,7296.39
2026-06-08 18:31:13,3907.65,3599.02
2026-06-08 18:31:14,3013.07,2155.6
2026-06-08 18:31:15,3553.0,2431.0
2026-06-08 18:31:16,3222.9,2996.3
2026-06-08 18:31:17,3473.64,4030.55
2026-06-08 18:31:18,5034.07,5621.6
2026-06-08 18:31:19,8018.52,7643.09
2026-06-08 18:31:20,11801.41,9626.35
2026-06-08 18:31:21,15588.29,11081.4
2026-06-08 18:31:22,19083.29,11974.22
2026-06-08 18:31:23,22583.99,12859.37
2026-06-08 18:31:24,26435.13,14469.19
2026-06-08 18:31:25,30432.38,17086.43
2026-06-08 18:31:26,33818.18,20258.23
2026-06-08 18:31:27,35904.05,23108.73
2026-06-08 18:31:28,36699.6,24960.75
2026-06-08 18:31:29,36893.74,25710.62
2026-06-08 18:31:30,37163.0,25665.0
2026-06-08 18:31:31,37503.52,25591.35
2026-06-08 18:31:32,37239.51,25091.1
2026-06-08 18:31:33,35755.17,23988.14
2026-06-08 18:31:34,32818.7,22220.77
2026-06-08 18:31:35,28974.71,20098.32
2026-06-08 18:31:36,25271.61,18218.9
2026-06-08 18:31:37,22530.45,17064.0
2026-06-08 18:31:38,20802.41,16621.15
2026-06-08 18:31:39,19487.58,16391.63
2026-06-08 18:31:40,17967.17,15795.8
2026-06-08 18:31:41,16139.77,14624.95
2026-06-08 18:31:42,14390.96,13154.72
2026-06-08 18:31:43,13110.74,11861.04
2026-06-08 18:31:44,12310.82,11043.68
2026-06-08 18:31:45,11754.0,10714.0
2026-06-08 18:31:46,11597.54,10830.92
2026-06-08 18:31:47,11513.27,10672.21
2026-06-08 18:31:48,11389.35,10038.05
2026-06-08 18:31:49,10939.65,8905.85
2026-06-08 18:31:50,9967.71,7520.5
2026-06-08 18:31:51,8559.91,6250.11
2026-06-08 18:31:52,7031.0,5327.17
2026-06-08 18:31:53,5679.44,4706.02
2026-06-08 18:31:54,4585.87,4158.53
2026-06-08 18:31:55,3634.86,3506.47
2026-06-08 18:31:56,2714.82,2769.77
2026-06-08 18:31:57,1879.75,2106.58
2026-06-08 18:31:58,1307.6,1632.9
2026-06-08 18:31:59,1108.08,1323.03
2026-06-08 18:32:00,1193.0,1096.0
2026-06-08 18:32:01,1160.62,1083.68
2026-06-08 18:32:02,1127.9,1070.4
2026-06-08 18:32:03,1118.66,1068.15
2026-06-08 18:32:04,1131.13,1065.52
2026-06-08 18:32:05,1134.33,1030.07
2026-06-08 18:32:06,1091.51,934.47
2026-06-08 18:32:07,990.98,783.85
2026-06-08 18:32:08,856.66,618.12
2026-06-08 18:32:09,729.27,485.42
2026-06-08 18:32:10,636.01,409.26
2026-06-08 18:32:11,576.09,377.59
2026-06-08 18:32:12,532.83,361.27
2026-06-08 18:32:13,496.97,342.05
2026-06-08 18:32:14,476.49,323.88
2026-06-08 18:32:15,484.0,320.0
2026-06-08 18:32:16,484.26,314.4
2026-06-08 18:32:17,474.42,311.73
2026-06-08 18:32:18,459.96,314.45
2026-06-08 18:32:19,441.82,318.57
2026-06-08 18:32:20,415.6,316.27
2026-06-08 18:32:21,378.33,302.42
2026-06-08 18:32:22,335.36,278.99
2026-06-08 18:32:23,299.49,253.56
2026-06-08 18:32:24,281.73,233.26
2026-06-08 18:32:25,281.96,219.93
2026-06-08 18:32:26,288.49,210.62
2026-06-08 18:32:27,287.49,202.16
2026-06-08 18:32:28,274.01,194.97
2026-06-08 18:32:29,254.95,192.11
2026-06-08 18:32:30,242.0,195.0
2026-06-08 18:32:31,236.39,194.77
2026-06-08 18:32:32,243.18,191.79
2026-06-08 18:32:33,271.41,195.3
2026-06-08 18:32:34,320.78,211.56
2026-06-08 18:32:35,377.27,238.08
2026-06-08 18:32:36,421.16,266.74
2026-06-08 18:32:37,441.41,292.25
2026-06-08 18:32:38,443.54,316.88
2026-06-08 18:32:39,443.94,346.58
2026-06-08 18:32:40,456.0,382.73
2026-06-08 18:32:41,480.5,418.03
2026-06-08 18:32:42,508.12,441.58
2026-06-08 18:32:43,529.94,448.28
2026-06-08 18:32:44,544.52,443.48
2026-06-08 18:32:45,555.0,438.0
2026-06-08 18:32:46,1262.53,67.55
2026-06-08 18:32:47,2640.98,0.0
2026-06-08 18:32:48,4512.74,575.84
2026-06-08 18:32:49,6203.68,2536.4
2026-06-08 18:32:50,7096.42,5341.17
2026-06-08 18:32:51,7355.84,8200.26
2026-06-08 18:32:52,8027.02,10606.58
2026-06-08 18:32:53,10273.44,12664.25
2026-06-08 18:32:54,14374.2,14785.61
2026-06-08 18:32:55,19385.79,17103.76
2026-06-08 18:32:56,23792.16,19223.36
2026-06-08 18:32:57,26566.99,20572.03
2026-06-08 18:32:58,27720.03,20987.04
2026-06-08 18:32:59,27924.37,20915.08
2026-06-08 18:33:00,27695.0,20982.0
2026-06-08 18:33:01,27360.85,21058.52
2026-06-08 18:33:02,26758.13,20457.82
2026-06-08 18:33:03,25792.78,19175.38
2026-06-08 18:33:04,24628.03,17649.75
2026-06-08 18:33:05,23724.05,16491.05
2026-06-08 18:33:06,23484.13,16018.96
2026-06-08 18:33:07,23831.53,16028.0
2026-06-08 18:33:08,24158.78,15994.37
2026-06-08 18:33:09,23759.89,15528.38
2026-06-08 18:33:10,22391.53,14658.54
2026-06-08 18:33:11,20469.07,13714.19
2026-06-08 18:33:12,18731.55,12968.68
2026-06-08 18:33:13,17692.61,12420.8
2026-06-08 18:33:14,17367.15,11922.63
2026-06-08 18:33:15,17469.0,11488.0
2026-06-08 18:33:16,18000.43,11884.67
2026-06-08 18:33:17,18987.79,12673.56
2026-06-08 18:33:18,20317.98,13724.28
2026-06-08 18:33:19,21458.29,14576.46
2026-06-08 18:33:20,21882.67,14923.88
2026-06-08 18:33:21,21680.76,15092.95
2026-06-08 18:33:22,21688.29,15947.59
2026-06-08 18:33:23,22903.19,18202.69
2026-06-08 18:33:24,25653.04,21739.52
2026-06-08 18:33:25,29260.37,25569.72
2026-06-08 18:33:26,32519.54,28515.87
2026-06-08 18:33:27,34560.07,30017.74
2026-06-08 18:33:28,35338.46,30371.21
2026-06-08 18:33:29,35384.82,30254.64
2026-06-08 18:33:30,35144.0,30055.0
2026-06-08 18:33:31,34824.85,30296.57
2026-06-08 18:33:32,34285.84,30224.39
2026-06-08 18:33:33,33572.97,29447.25
2026-06-08 18:33:34,32506.15,27799.43
2026-06-08 18:33:35,31062.47,25662.79
2026-06-08 18:33:36,29631.56,23816.05
2026-06-08 18:33:37,28810.71,22888.52
2026-06-08 18:33:38,28885.2,22889.98
2026-06-08 18:33:39,29494.73,23239.63
2026-06-08 18:33:40,29848.28,23263.36
2026-06-08 18:33:41,29338.41,22706.39
2026-06-08 18:33:42,28018.18,21822.07
2026-06-08 18:33:43,26523.97,21022.94
2026-06-08 18:33:44,25540.85,20490.27
2026-06-08 18:33:45,25317.0,20135.0
2026-06-08 18:33:46,25280.97,20216.68
2026-06-08 18:33:47,25259.06,20452.56
2026-06-08 18:33:48,25327.38,20647.4
2026-06-08 18:33:49,25595.62,20666.77
2026-06-08 18:33:50,26037.29,20545.04
2026-06-08 18:33:51,26425.9,20423.66
2026-06-08 18:33:52,26475.38,20392.33
2026-06-08 18:33:53,26077.23,20398.69
2026-06-08 18:33:54,25416.44,20317.85
2026-06-08 18:33:55,24848.12,20106.13
2026-06-08 18:33:56,24635.42,19875.16
2026-06-08 18:33:57,24776.48,19801.24
2026-06-08 18:33:58,25060.07,19953.45
2026-06-08 18:33:59,25275.03,20211.3
2026-06-08 18:34:00,25366.0,20360.0
2026-06-08 18:34:01,25683.63,20525.66
2026-06-08 18:34:02,25997.29,20499.4
2026-06-08 18:34:03,26061.67,20319.46
2026-06-08 18:34:04,25884.1,20148.13
2026-06-08 18:34:05,25680.06,20100.76
2026-06-08 18:34:06,25640.17,20141.96
2026-06-08 18:34:07,25747.93,20148.66
2026-06-08 18:34:08,25826.86,20066.5
2026-06-08 18:34:09,25757.77,19990.37
2026-06-08 18:34:10,25632.79,20078.19
2026-06-08 18:34:11,25678.09,20380.28
2026-06-08 18:34:12,26015.94,20759.09
2026-06-08 18:34:13,26507.39,20989.92
2026-06-08 18:34:14,26844.67,20954.79
2026-06-08 18:34:15,26817.0,20746.0
2026-06-08 18:34:16,26624.33,20915.52
2026-06-08 18:34:17,26270.68,20863.51
2026-06-08 18:34:18,25850.58,20631.21
2026-06-08 18:34:19,25634.64,20379.36
2026-06-08 18:34:20,25845.63,20208.09
2026-06-08 18:34:21,26400.66,20062.98
2026-06-08 18:34:22,26893.39,19821.64
2026-06-08 18:34:23,26875.23,19464.49
2026-06-08 18:34:24,26205.27,19142.85
2026-06-08 18:34:25,25159.99,19059.93
2026-06-08 18:34:26,24208.76,19273.23
2026-06-08 18:34:27,23663.82,19615.48
2026-06-08 18:34:28,23513.62,19822.89
2026-06-08 18:34:29,23555.53,19758.36
2026-06-08 18:34:30,23654.0,19523.0
2026-06-08 18:34:31,23562.4,19434.84
2026-06-08 18:34:32,23658.0,19197.31
2026-06-08 18:34:33,24005.86,18956.34
2026-06-08 18:34:34,24458.16,18936.94
2026-06-08 18:34:35,24726.0,19252.37
2026-06-08 18:34:36,24600.95,19787.62
2026-06-08 18:34:37,24130.8,20273.52
2026-06-08 18:34:38,23586.55,20491.23
2026-06-08 18:34:39,23248.78,20425.84
2026-06-08 18:34:40,23205.83,20238.66
2026-06-08 18:34:41,23336.52,20100.87
2026-06-08 18:34:42,23468.69,20055.3
2026-06-08 18:34:43,23541.71,20030.93
2026-06-08 18:34:44,23615.38,19972.57
2026-06-08 18:34:45,23737.0,19933.0
2026-06-08 18:34:46,23910.73,19768.81
2026-06-08 18:34:47,24083.97,19514.51
2026-06-08 18:34:48,24109.7,19385.41
2026-06-08 18:34:49,24013.09,19506.71
2026-06-08 18:34:50,23923.91,19807.5
2026-06-08 18:34:51,23905.19,20091.42
2026-06-08 18:34:52,23866.71,20212.67
2026-06-08 18:34:53,23660.35,20188.23
2026-06-08 18:34:54,23261.52,20146.19
2026-06-08 18:34:55,22844.25,20174.16
2026-06-08 18:34:56,22657.1,20227.72
2026-06-08 18:34:57,22806.51,20191.34
2026-06-08 18:34:58,23153.44,20024.04
2026-06-08 18:34:59,23426.8,19832.49
2026-06-08 18:35:00,23451.0,19786.0
2026-06-08 18:35:01,23242.57,19930.04
2026-06-08 18:35:02,22941.67,20150.93
2026-06-08 18:35:03,22845.29,20303.82
2026-06-08 18:35:04,23222.76,20204.5
2026-06-08 18:35:05,24054.73,19815.09
2026-06-08 18:35:06,25004.46,19331.99
2026-06-08 18:35:07,25663.56,19068.8
2026-06-08 18:35:08,25856.64,19220.59
2026-06-08 18:35:09,25735.21,19714.95
2026-06-08 18:35:10,25593.73,20280.25
2026-06-08 18:35:11,25600.01,20663.46
2026-06-08 18:35:12,25696.25,20798.9
2026-06-08 18:35:13,25739.86,20789.86
2026-06-08 18:35:14,25708.39,20751.71
2026-06-08 18:35:15,25737.0,20692.0
2026-06-08 18:35:16,25942.58,20628.25
2026-06-08 18:35:17,26059.98,20583.09
2026-06-08 18:35:18,26225.45,20571.45
2026-06-08 18:35:19,26476.29,20717.81
2026-06-08 18:35:20,26648.93,21125.42
2026-06-08 18:35:21,26546.85,21715.97
2026-06-08 18:35:22,26206.02,22219.73
2026-06-08 18:35:23,25962.81,22357.97
2026-06-08 18:35:24,26213.29,22066.99
2026-06-08 18:35:25,27064.2,21559.29
2026-06-08 18:35:26,28202.31,21160.71
2026-06-08 18:35:27,29117.31,21066.56
2026-06-08 18:35:28,29484.65,21228.76
2026-06-08 18:35:29,29368.79,21454.99
2026-06-08 18:35:30,29084.0,21601.0
2026-06-08 18:35:31,28697.05,21558.38
2026-06-08 18:35:32,28429.27,21432.38
2026-06-08 18:35:33,28269.26,21148.55
2026-06-08 18:35:34,28029.15,20745.97
2026-06-08 18:35:35,27636.14,20430.87
2026-06-08 18:35:36,27266.21,20442.53
2026-06-08 18:35:37,27167.49,20838.54
2026-06-08 18:35:38,27354.61,21405.15
2026-06-08 18:35:39,27506.33,21794.86
2026-06-08 18:35:40,27207.27,21783.03
2026-06-08 18:35:41,26327.62,21421.76
2026-06-08 18:35:42,25180.41,20964.51
2026-06-08 18:35:43,24294.67,20646.04
2026-06-08 18:35:44,24004.85,20525.6
2026-06-08 18:35:45,24229.0,20521.0
2026-06-08 18:35:46,23948.45,20523.72
2026-06-08 18:35:47,23714.68,20732.32
2026-06-08 18:35:48,23725.82,21053.96
2026-06-08 18:35:49,23951.29,21245.18
2026-06-08 18:35:50,24186.44,21102.84
2026-06-08 18:35:51,24261.57,20640.79
2026-06-08 18:35:52,24194.34,20087.4
2026-06-08 18:35:53,24139.73,19703.73
2026-06-08 18:35:54,24199.65,19588.37
2026-06-08 18:35:55,24296.31,19640.85
2026-06-08 18:35:56,24245.53,19698.5
2026-06-08 18:35:57,23958.9,19698.04
2026-06-08 18:35:58,23566.39,19702.53
2026-06-08 18:35:59,23324.78,19782.5
2026-06-08 18:36:00,23390.0,19893.0
2026-06-08 18:36:01,23694.01,19753.81
2026-06-08 18:36:02,23985.52,19575.55
2026-06-08 18:36:03,24008.07,19508.92
2026-06-08 18:36:04,23734.15,19698.39
2026-06-08 18:36:05,23381.5,20118.21
2026-06-08 18:36:06,23211.15,20538.33
2026-06-08 18:36:07,23302.91,20677.24
2026-06-08 18:36:08,23518.64,20418.82
2026-06-08 18:36:09,23673.09,19901.48
2026-06-08 18:36:10,23728.49,19401.53
2026-06-08 18:36:11,23813.89,19120.15
2026-06-08 18:36:12,24055.84,19063.89
2026-06-08 18:36:13,24403.89,19108.63
2026-06-08 18:36:14,24641.89,19157.52
2026-06-08 18:36:15,24587.0,19224.0
2026-06-08 18:36:16,24374.41,19221.64
2026-06-08 18:36:17,24108.92,19256.06
2026-06-08 18:36:18,24090.41,19194.01
2026-06-08 18:36:19,24412.08,19082.02
2026-06-08 18:36:20,24902.82,19220.25
2026-06-08 18:36:21,25325.36,19942.8
2026-06-08 18:36:22,25617.06,21284.86
2026-06-08 18:36:23,25926.4,22860.17
2026-06-08 18:36:24,26413.81,24095.82
2026-06-08 18:36:25,27030.34,24638.35
2026-06-08 18:36:26,27513.77,24579.89
2026-06-08 18:36:27,27621.51,24317.93
2026-06-08 18:36:28,27373.73,24198.77
2026-06-08 18:36:29,27059.05,24277.13
2026-06-08 18:36:30,26983.0,24384.0
2026-06-08 18:36:31,26718.61,24439.92
2026-06-08 18:36:32,26542.69,24692.91
2026-06-08 18:36:33,26365.96,24979.86
2026-06-08 18:36:34,26082.67,24940.94
2026-06-08 18:36:35,25770.38,24315.93
2026-06-08 18:36:36,25654.87,23200.42
2026-06-08 18:36:37,25861.97,22014.02
2026-06-08 18:36:38,26216.07,21194.5
2026-06-08 18:36:39,26318.96,20887.15
2026-06-08 18:36:40,25870.48,20897.98
2026-06-08 18:36:41,24943.94,20926.78
2026-06-08 18:36:42,23954.27,20838.2
2026-06-08 18:36:43,23339.67,20717.39
2026-06-08 18:36:44,23242.94,20690.6
2026-06-08 18:36:45,23471.0,20732.0
2026-06-08 18:36:46,23394.34,20670.97
2026-06-08 18:36:47,23117.42,20726.71
2026-06-08 18:36:48,22791.47,20796.83
2026-06-08 18:36:49,22692.3,20847.57
2026-06-08 18:36:50,22994.22,20959.08
2026-06-08 18:36:51,23603.94,21218.86
2026-06-08 18:36:52,24215.43,21578.97
2026-06-08 18:36:53,24543.86,21839.89
2026-06-08 18:36:54,24530.14,21800.89
2026-06-08 18:36:55,24340.38,21444.88
2026-06-08 18:36:56,24181.66,20978.55
2026-06-08 18:36:57,24123.6,20678.97
2026-06-08 18:36:58,24091.63,20679.68
2026-06-08 18:36:59,24013.33,20886.54
2026-06-08 18:37:00,23943.0,21089.0
2026-06-08 18:37:01,24127.35,21147.9
2026-06-08 18:37:02,24258.4,21117.59
2026-06-08 18:37:03,24121.96,21100.24
2026-06-08 18:37:04,23635.07,21082.86
2026-06-08 18:37:05,22999.79,20944.72
2026-06-08 18:37:06,22605.91,20620.42
2026-06-08 18:37:07,22739.82,20239.61
2026-06-08 18:37:08,23352.86,20075.47
2026-06-08 18:37:09,24099.1,20323.4
2026-06-08 18:37:10,24608.17,20910.95
2026-06-08 18:37:11,24746.86,21526.35
2026-06-08 18:37:12,24648.07,21852.82
2026-06-08 18:37:13,24516.14,21802.8
2026-06-08 18:37:14,24424.99,21547.87
2026-06-08 18:37:15,24308.0,21335.0
2026-06-08 18:37:16,24853.91,20352.7
2026-06-08 18:37:17,25397.87,18875.74
2026-06-08 18:37:18,24839.03,17783.16
2026-06-08 18:37:19,22485.57,17658.5
2026-06-08 18:37:20,18724.32,18153.03
2026-06-08 18:37:21,14725.77,18123.16
2026-06-08 18:37:22,11482.36,16510.56
2026-06-08 18:37:23,9100.31,13211.49
2026-06-08 18:37:24,6982.89,9165.17
2026-06-08 18:37:25,4649.52,5606.58
2026-06-08 18:37:26,2324.35,3186.7
2026-06-08 18:37:27,701.61,1734.16
